Product Name,Sizes,Sizes Group,Sizes Group Count
שיפודי נירוסטה,one size,700455345798571475,877
רשת מנגל קטנה,one size,700455345798571475,877
דלי 12 לי' משפך,one size,700455345798571475,877
וילון אמבטיה בד 180*180,one size,700455345798571475,877
חולץ פקקים ג'מבו,one size,700455345798571475,877
חולץ פקקים מילניום,one size,700455345798571475,877
כד מים פלסטיק,one size,700455345798571475,877
רולר בגדים,one size,700455345798571475,877
בקבוק לחיץ פטנט,one size,700455345798571475,877
"כד תה מפואר 1000 מ""ל",one size,700455345798571475,877
כותש שום אלומניום כבד,one size,700455345798571475,877
כוס מדידה 1 ליטר אקרילי,one size,700455345798571475,877
כף אשפה עומד,one size,700455345798571475,877
תרבד עץ ידית סיליקון,one size,700455345798571475,877
כפפות ניקוי כלים,one size,700455345798571475,877
כף גלידה נירוסטה-פטנט,one size,700455345798571475,877
כף עץ לטיגון ובישול,one size,700455345798571475,877
כף בישול ארוכה סיליקון,one size,700455345798571475,877
תרווד סיליקון מחורץ,one size,700455345798571475,877
פורס אבטיח,one size,700455345798571475,877
תרווד סיליקון ארוך,one size,700455345798571475,877
סיר למיקרו 3 לי',one size,700455345798571475,877
מרית עץ מחורץ ידית סילקון,one size,700455345798571475,877
כף חלוקה נירוסטה,one size,700455345798571475,877
סיר למיקרו 1.5 לי',one size,700455345798571475,877
"""מברשת אפייה סיליקון",one size,700455345798571475,877
"תחתית סיר 18 ס""מ",one size,700455345798571475,877
"תבנית קפיץ עם מכסה 26 ס""מ",one size,700455345798571475,877
תחתית לסיר סיליקון,one size,700455345798571475,877
כף חלוקה חורר נירוסטה,one size,700455345798571475,877
מאריך ברז קצר,one size,700455345798571475,877
מטען רכב מיקרו USB,one size,700455345798571475,877
מאריך ברז ארוך,one size,700455345798571475,877
מצקת נירוסטה,one size,700455345798571475,877
סט פינג פונג עם רשת מתכוננת,one size,700455345798571475,877
תרבד מחורץ נירוסטה,one size,700455345798571475,877
"מגב שיש 20 ס""מ",one size,700455345798571475,877
מגב פלסטיק,one size,700455345798571475,877
מברשת נוצות לאבק עם כיסוי,one size,700455345798571475,877
קרש חיתוך פלסטיק,one size,700455345798571475,877
מברשת אבק קשיחה,one size,700455345798571475,877
מברשת ניקוי אבק\ספות,one size,700455345798571475,877
"מגב מילניום 40 ס""מ",one size,700455345798571475,877
רב מגב מטאטא,one size,700455345798571475,877
רב מגב (מגב),one size,700455345798571475,877
שק זילוף מקצועי + 6 צנתרים,one size,700455345798571475,877
מברשת מנגל ארוכה דו צדדית,one size,700455345798571475,877
מברשת מגהץ,one size,700455345798571475,877
סט 6 קולבים פלסטיק,one size,700455345798571475,877
ראש מטאטא משובח,one size,700455345798571475,877
נטלן ידיים נירוסטה,one size,700455345798571475,877
"מועך תפו""א דגם פרימיום",one size,700455345798571475,877
גלילוני קרח,one size,700455345798571475,877
קולבים פלסטיק משולב מתכת,one size,700455345798571475,877
קליפסים לאטימה,one size,700455345798571475,877
תבנית להכנת קרח,one size,700455345798571475,877
מסחטת מיץ קטנה,one size,700455345798571475,877
מטרפה נירוסטה,one size,700455345798571475,877
משולש לכיור מנירוסטה,one size,700455345798571475,877
"פלטה ישרה למריחה 20 ס""מ",one size,700455345798571475,877
סבוניה כפולה,one size,700455345798571475,877
מטען קיר כבל משולב,one size,700455345798571475,877
"צנצנת 400 מ""ל",one size,700455345798571475,877
"צנצנת 750 מ""ל",one size,700455345798571475,877
קליפס מגנט למקרר,one size,700455345798571475,877
מכסה מיקרו מפואר,one size,700455345798571475,877
קולפן דגם פרימיום,one size,700455345798571475,877
משולש כיור פלסטיק,one size,700455345798571475,877
סכין משוננת שפיץ,one size,700455345798571475,877
צולה כבד קטן,one size,700455345798571475,877
משקל מטבח דיגיטלי מפואר,one size,700455345798571475,877
נפה קמח,one size,700455345798571475,877
פטיש שניצל עץ,one size,700455345798571475,877
מארז 6 מזלגות,one size,700455345798571475,877
פותחן שימורים,one size,700455345798571475,877
"פינג'ן נירוסטה 650 מ""ל",one size,700455345798571475,877
פינג'ן מעוצב,one size,700455345798571475,877
סלסלה ארוכה,one size,700455345798571475,877
סלסלה גדולה,one size,700455345798571475,877
סלסלה בינונית,one size,700455345798571475,877
סלסלה קטנה,one size,700455345798571475,877
עט מעוצב דגם כלנית,one size,700455345798571475,877
סט 4 צנצנות תבלינים,one size,700455345798571475,877
מארז 6 כפות,one size,700455345798571475,877
סכין טולסוויס משונן,one size,700455345798571475,877
סכין מדורג משונן,one size,700455345798571475,877
סכין טולסוויס חלק שפיץ,one size,700455345798571475,877
סכין טולסוויס משונן שפיץ,one size,700455345798571475,877
סט 12 חותכנים/שבלונות לעוגה,one size,700455345798571475,877
סט 5 קערות,one size,700455345798571475,877
מארז 6 כפיות ארוכות,one size,700455345798571475,877
סכומון נירוסטה,one size,700455345798571475,877
כובע צמר MY,one size,700455345798571475,877
סרט מצח מנומר,one size,700455345798571475,877
צעיף סרוג צבעוני,one size,700455345798571475,877
כובע צמר ניו יורק,one size,700455345798571475,877
מחברת מעוצבת,one size,700455345798571475,877
עט מעוצב דגם ריילי,one size,700455345798571475,877
עט מעוצב דגם קוורץ,one size,700455345798571475,877
מארז 6 כפיות,one size,700455345798571475,877
פד לעכבר יוקרתי,one size,700455345798571475,877
חלוק קטיפה,one size,700455345798571475,877
ערכת קפה,one size,700455345798571475,877
פד לעכבר,one size,700455345798571475,877
כובע צמר רגאיי,one size,700455345798571475,877
גוזז ציפורניים,one size,700455345798571475,877
משקל גרמים קטן,one size,700455345798571475,877
שמשיה,one size,700455345798571475,877
תיק אל בד,one size,700455345798571475,877
סט פיצה,one size,700455345798571475,877
סוללות AAA עם תליה,one size,700455345798571475,877
כובע גנב,one size,700455345798571475,877
ארנקי נשים,one size,700455345798571475,877
כובע עמיד במים פרוותי,one size,700455345798571475,877
סכין פשוטה,one size,700455345798571475,877
אטבים 24 יח',one size,700455345798571475,877
מידנית 2 ליטר,one size,700455345798571475,877
"ציוד התמגנות ""קורונה""",one size,700455345798571475,877
כובע צמר,one size,700455345798571475,877
"ווסט בטיחות מד""א",one size,700455345798571475,877
כובע אוסטרלי ליגיונר,one size,700455345798571475,877
משקפי מגן כהות,one size,700455345798571475,877
"קופסת אחסנה  500 מ""ל סט 3",one size,700455345798571475,877
כובע קאובוי דמוי קש,one size,700455345798571475,877
"כובע צמר לילדים דגם ""פוזי""",one size,700455345798571475,877
כפפות צמר חצי,one size,700455345798571475,877
רמקול נייד 6.5 אינץ',one size,700455345798571475,877
בידורית 12 אינץ' power,one size,700455345798571475,877
כובע ילדים דגם חיות,one size,700455345798571475,877
כובע קאובוי,one size,700455345798571475,877
ראש מטען קיר מאושר אפל,one size,700455345798571475,877
מעמד מגנטי נתפס,one size,700455345798571475,877
סט 12 יח' מנעולים בינוני,one size,700455345798571475,877
תיק צד עור לחגורה,one size,700455345798571475,877
פנס יד ארוך,one size,700455345798571475,877
"סוללת גיבוי 10,000MAH",one size,700455345798571475,877
אוזניות עם חיבור טייפ סי,one size,700455345798571475,877
בקבוק שתיה רב פעמי,one size,700455345798571475,877
בית עוגה אינגליש קייק,one size,700455345798571475,877
ידיות בד למקרר,one size,700455345798571475,877
אוזניות בלוטוס גדולות,one size,700455345798571475,877
משאבת רגל לניפוח כדורים ואופניים,one size,700455345798571475,877
כותש שום+פורס,one size,700455345798571475,877
מפצל 3 שקעים עם מפסק וכבל,one size,700455345798571475,877
מפצל 3 שקעים אנכי,one size,700455345798571475,877
מפצל 6 שקעים עם מפסק וכבל,one size,700455345798571475,877
מפצל 3 שקעים,one size,700455345798571475,877
תוף 25 מטר 4 שקעים,one size,700455345798571475,877
תוף מאריך 6 מטר 4 שקעים,one size,700455345798571475,877
מפצל 4 שקעים מרובע T4,one size,700455345798571475,877
מפצל 4 שקעים T4 עם כבל,one size,700455345798571475,877
כבל מאריך 8 מטר,one size,700455345798571475,877
מגן ברקים 2 שקעים,one size,700455345798571475,877
כבל מאריך 10 מטר,one size,700455345798571475,877
כבל מאריך 6 מטר,one size,700455345798571475,877
כבל מאריך 5 מטר,one size,700455345798571475,877
כבל מאריך 4 מטר,one size,700455345798571475,877
נורת נר חלבי בסיס E14,one size,700455345798571475,877
שעון שבת 48 שעות,one size,700455345798571475,877
נורת ספירלה בסיס E27,one size,700455345798571475,877
נורת לד A60 בסיס E27,one size,700455345798571475,877
מפצל 2 שקעים,one size,700455345798571475,877
נורת נר שקוף בסיס E27,one size,700455345798571475,877
קופסא מלבנית 2 ליטר,one size,700455345798571475,877
מנורת לילה חירום לד,one size,700455345798571475,877
נורת לד A60 בסיס E14,one size,700455345798571475,877
קופסא מלבנית 2.7 ליטר,one size,700455345798571475,877
קופסא מלבנית 3.7 ליטר,one size,700455345798571475,877
כדורעף,one size,700455345798571475,877
פתיחה,one size,700455345798571475,877
לוח סל,one size,700455345798571475,877
מגף בלנדסטון 561,"46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36",8437569071728182828,5
מנעול גדול בודד,one size,700455345798571475,877
אלופי הטריוויה,one size,700455345798571475,877
לוח מחיקה מגנטי גדול,one size,700455345798571475,877
סט בצק מכונה,one size,700455345798571475,877
אף על הדף,one size,700455345798571475,877
מכשיר קשר וולקי טולקי,one size,700455345798571475,877
כבל מאריך 3 מטר,one size,700455345798571475,877
תוף 10 מטרים 4 שקעים,one size,700455345798571475,877
תוף 15 מטרים 4 שקעים,one size,700455345798571475,877
כבל מאריך 1 מטר,one size,700455345798571475,877
כדורסל מספר 5 - 7,one size,700455345798571475,877
כבל מאריך 2 מטר,one size,700455345798571475,877
פזל 108 חלקים בת הים דו צדדי,one size,700455345798571475,877
זוג שערי כדורגל מתקפלים,one size,700455345798571475,877
חבל קפיצה מעץ,one size,700455345798571475,877
מגן ברקים ונחשולי מתח 3 דקות השהייה,one size,700455345798571475,877
מפצל 4 שקעים עם מפסק וכבל,one size,700455345798571475,877
משקפת שחייה,one size,700455345798571475,877
מגף בלנדסטון 910 S3,"46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36",8437569071728182828,5
מגף בלנדסטון 585,"48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36",-7829411099899344912,6
מכשיר חיזוק הגוף,one size,700455345798571475,877
סט צבעי אצבעות,one size,700455345798571475,877
אימון שריר יד,one size,700455345798571475,877
קלפים מארז זוגי,one size,700455345798571475,877
גלגל כושר לבטן,one size,700455345798571475,877
אימון כף יד,one size,700455345798571475,877
קליעה למטרה ספוג,one size,700455345798571475,877
מכשיר אימון חזה,one size,700455345798571475,877
רמיקוב ELITE,one size,700455345798571475,877
מונופול קלאסי,one size,700455345798571475,877
שש בש איכותי,one size,700455345798571475,877
שלושה משחקים בקופסה,one size,700455345798571475,877
טאקי,one size,700455345798571475,877
חבל קפיצה מקצועי,one size,700455345798571475,877
קליעה למטרה חייצים,one size,700455345798571475,877
מגף פנדה S3,"48, 47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36",-7829411099899344912,6
נעל עבודה נשים,"46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36",8437569071728182828,5
מגף ספיידר שחור,"47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37",-6085058773725583097,18
נעל עבודה חצי S3,"47, 46, 45, 44, 43, 42, 41, 40, 39, 38, 37, 36",739583987545114828,14
מכנס בנאים מקצועי,"5XL, 4XL, 3XL, 2XL, XL, L, M, S",2857808831311792174,40
מכנס טבחים גומי מלא,"5XL, 4XL, 3XL, 2XL, XL, L, M, S",2857808831311792174,40
מכנס טרנינג,"4XL, 3XL, 2XL, XL, L, M, S",-1996423517076311580,29
"דגמ""ח מחוזק ללא גומי","54, 52, 50, 48, 46, 44, 42, 40",8820707240116798002,2
נעל בייסיק S3,"46, 45, 44, 43, 42, 41, 40, 39, 38, 36",-3787590308001337596,1
